Providing Suggestions,I understand that friends can disappoint us sometimes and friendships can take a lot of effort. I would recommend starting a journal. A daily journal can help you express your feelings on paper and it can help you from getting to frustrated and keeping your feelings inside.<|endoftext|>
Information,I am proud of you today because you reached out and have tried to find help outside of yourself. You are growing and trying to do your best.<|endoftext|>
Information,"Yes, you're growing and trying to do your best and wanting to expand your boundaries and make them clear. You have taken the right approach and are on the best track to having a successful relationship in the future. Great Job! Thank you for sharing your story with me today.<|endoftext|>"
Providing Suggestions,You are welcome and here for you anytime. I am able to listen and do my best to help you navigate friendships and other issues too. We are always here.<|endoftext|>
Affirmation and Reassurance,Hello. I totally understand being stressed out by school. I am currently in a Ph.D. program and it can be overwhelming. Do you have any hobbies to help with your stress?<|endoftext|>
Reflection of feelings,"It sounds like you do a lot of activities that are solitary. Have you considered maybe partaking in a similar activity, like a book club, where there is more interaction with people?<|endoftext|>"
Providing Suggestions,"Being busy, especially with having a small child can make you feel lonely, enhancing the stress you feel from school. Participating in social events geared toward your interest might be able to connect you to people with similar feelings!<|endoftext|>"
Affirmation and Reassurance,I'm sure that you are trying your best to be both a good student and a great parent. It is understandable that you may not have considered those options.<|endoftext|>
"Affirmation and Reassurance,Providing Suggestions",It is so admirable that you are acting so selfless. Are you aware of any activities that you can participate in that can include your family? It could be the best of both worlds.<|endoftext|>
"Information,Self-disclosure",That is great! Physical activity has been shown to reduce stress levels. My sister-in-law really benefits from having her sons in sports. She is able to connect with the other team moms and considers them some of her best friends. Depending on your YMCA your son may be able to participate in some of their programs?<|endoftext|>
Others,Soccer would be a perfect way for both you and your son to interact with other people of similar interests.<|endoftext|>
Others,"I am glad to help, Hopefully, considering these options will not only reduce your stress from being busy with being a parent and with school, but it will also bring you closer to your child.<|endoftext|>"
Providing Suggestions,"Sometimes stress is inevitable. You just have to know how to channel it. Some use physical activity, others use journaling. These seem to be outlets you can consider?<|endoftext|>"
"Reflection of feelings,Providing Suggestions",Physical activity seems to be the option you are most interested in. Have you considered setting daily exercise goals?<|endoftext|>
Information,Having goals for a given day can help motivate you to do the exercises and keep your head cleared from stress.<|endoftext|>
Others,Your welcome.<|endoftext|>
Question,How are you?<|endoftext|>
"Affirmation and Reassurance,Question",I'm sorry to hear that. It's rough to get stressed. Would you like to tell me what's going on?<|endoftext|>
"Affirmation and Reassurance,Question",Oh no! I can totally understand why you're stressing over that! Absolutely valid reason for anxiety. May I ask how much of the whole grade was the test's percentage?<|endoftext|>
Question,What was you're score?<|endoftext|>
Others,"That isn't TECHNICALLY a failed grade by the standards of most professors. Albeit a low grade, it's a D. Anything below 59% would qualify as failed.<|endoftext|>"
Question,Have you done fairly well in other classes? How have your grades been prior to this test in that class?<|endoftext|>
"Others,Reflection of feelings","I hate that you feel that way about yourself, but I can also relate to having a rough time learning via online classes. I'm the same way. However, that does not disable you from being able to learn. It impedes your quality of learning, no doubt. But it isn't something that YOU can help. By having an attitude of being unable to learn, you automatically lower your expectations for the success you would potentially have otherwise...<|endoftext|>"
Reflection of feelings,OMGoodness no kidding. This whole pandemic has the world in a tizzy!<|endoftext|>
"Affirmation and Reassurance,Others","If I were you I would not wait! It may not be the best option for your learning style, and it will certainly prove a greater challenge. However, taking on that challenge will bring on SWEETER rewards when you succeed! Adopt a ""Can-Do"" state of mind and grab the bull by the horns! You're so very welcome!<|endoftext|>"
